example,word,value
0,au,-0.058569593
0,article,-0.058446319
0,wrote,-0.038456167
0,guy,-0.024716266
0,University,0.018718934
0,To,-0.011910914
1,morality,-0.041931403
1,clh,0.028761249
1,alt,-0.023183298
1,than,-0.019157824
1,religious,-0.018257624
1,atheist,-0.012521372
